# timestamp tx ty tz qx qy qz qw
1788505288.427086115 -0.373465005 -0.282984469 1.436317664 -0.003165266 -0.004216697 0.999958697 0.007403007
1788505288.527054071 -0.371351540 -0.282760064 1.433273175 -0.003154887 -0.004208259 0.999958200 0.007479040
1788505288.626990080 -0.373900787 -0.285131115 1.435872456 -0.003164204 -0.004220139 0.999959964 0.007228309
1788505288.727019072 -0.371699792 -0.285820320 1.436512485 -0.003160697 -0.004224328 0.999960692 0.007125988
1788505288.827007055 -0.372331032 -0.281527343 1.435222723 -0.003156618 -0.004226833 0.999958896 0.007374071
1788505288.927000999 -0.374873179 -0.283226769 1.435799774 -0.003154670 -0.004230046 0.999961080 0.007070596
1788505289.026994944 -0.370612791 -0.283346009 1.434820233 -0.003156877 -0.004215523 0.999961114 0.007073471
1788505289.126997948 -0.372712080 -0.283024145 1.435426565 -0.003173158 -0.004225130 0.999959672 0.007261846
1788505289.227041006 -0.373336219 -0.281785450 1.435632666 -0.003168357 -0.004234941 0.999960725 0.007111688
1788505289.327020884 -0.372175665 -0.282728840 1.434214635 -0.003176912 -0.004223436 0.999960082 0.007204470
1788505289.426995993 -0.375414363 -0.284106979 1.433140441 -0.003176807 -0.004220597 0.999960295 0.007176603
1788505289.526928902 -0.372220269 -0.283717888 1.433383308 -0.003175012 -0.004227740 0.999958527 0.007415529
1788505289.626924038 -0.372968178 -0.283146248 1.432006314 -0.003163096 -0.004223449 0.999960666 0.007129084
1788505289.726857901 -0.372448299 -0.281599507 1.432386708 -0.003164455 -0.004222172 0.999957679 0.007536578
1788505289.826862097 -0.372378138 -0.282509284 1.432291693 -0.003177205 -0.004217825 0.999959488 0.007289494
1788505289.926853895 -0.372627338 -0.282852873 1.432350523 -0.003163598 -0.004224174 0.999958849 0.007378976
1788505290.026846886 -0.373614877 -0.281460667 1.432953489 -0.003169242 -0.004230123 0.999958181 0.007463090
1788505290.126913071 -0.373215299 -0.282894218 1.430889540 -0.003186028 -0.004213674 0.999958152 0.007469194
1788505290.226890087 -0.374052407 -0.280558128 1.429300441 -0.003162351 -0.004220720 0.999958629 0.007411145
1788505290.326932907 -0.372149808 -0.279691984 1.429125086 -0.003166603 -0.004218147 0.999957746 0.007529078
1788505290.426989079 -0.372945054 -0.280022783 1.430957792 -0.003170927 -0.004223520 0.999957816 0.007514877
1788505290.526988983 -0.372870109 -0.280289713 1.431964458 -0.003167048 -0.004223278 0.999960699 0.007122734
1788505290.626995087 -0.371961014 -0.278580102 1.429359165 -0.003187566 -0.004214463 0.999957766 0.007519607
1788505290.727024078 -0.374568747 -0.279757207 1.428482309 -0.003181783 -0.004212064 0.999960127 0.007202671
1788505290.827018976 -0.368449177 -0.281020023 1.429505794 -0.003162781 -0.004217364 0.999957742 0.007531539
1788505290.927010059 -0.369713416 -0.281319871 1.431034756 -0.003187589 -0.004215532 0.999958443 0.007428335
1788505291.026971102 -0.372570741 -0.280501778 1.433082392 -0.003181901 -0.004222224 0.999958555 0.007411950
1788505291.126935005 -0.374269664 -0.278310190 1.429677041 -0.003170572 -0.004229952 0.999959934 0.007223937
1788505291.226952076 -0.376117316 -0.279822315 1.429676669 -0.003186553 -0.004223745 0.999958168 0.007461158
1788505291.326910973 -0.378002437 -0.279686365 1.428409772 -0.003177936 -0.004229101 0.999960997 0.007072493
1788505291.426948071 -0.375246469 -0.282299624 1.426169990 -0.003185184 -0.004217543 0.999960833 0.007099295
1788505291.526971102 -0.372509319 -0.282514683 1.426794980 -0.003174165 -0.004223924 0.999963175 0.006762567
1788505291.626969099 -0.375577868 -0.279459723 1.426159735 -0.003181765 -0.004212147 0.999960982 0.007082919
1788505291.727005959 -0.371972894 -0.279355537 1.428043954 -0.003173628 -0.004226384 0.999960849 0.007096849
1788505291.826987982 -0.370704097 -0.280390105 1.427772496 -0.003176706 -0.004226309 0.999956982 0.007621042
1788505291.926950932 -0.377759882 -0.277844591 1.426755929 -0.003190381 -0.004214049 0.999956477 0.007688118
1788505292.026943922 -0.375724183 -0.278954771 1.425270821 -0.003170913 -0.004216447 0.999959130 0.007341993
1788505292.126908064 -0.375587004 -0.282080048 1.429135435 -0.003174887 -0.004224517 0.999955635 0.007797600
1788505292.226901054 -0.374215145 -0.279978248 1.428731497 -0.003187905 -0.004213178 0.999955402 0.007828178
1788505292.326931000 -0.373038197 -0.280611534 1.428327021 -0.003177658 -0.004215400 0.999956412 0.007701062
1788505292.426892996 -0.374807662 -0.279706374 1.428668775 -0.003179440 -0.004218018 0.999956156 0.007732172
1788505292.526957989 -0.373926470 -0.281900215 1.430212725 -0.003190163 -0.004216337 0.999954478 0.007942810
1788505292.626920938 -0.373110425 -0.281998968 1.428504587 -0.003181867 -0.004215786 0.999955195 0.007855564
1788505292.726943970 -0.372284340 -0.281191740 1.430068102 -0.003172869 -0.004224187 0.999954055 0.007998606
1788505292.826950073 -0.371445119 -0.282858948 1.429544086 -0.003174795 -0.004224247 0.999953069 0.008120169
1788505292.926949024 -0.369735145 -0.283749197 1.427621243 -0.003181454 -0.004218488 0.999954869 0.007895774
1788505293.026868105 -0.369953006 -0.280176022 1.428469083 -0.003195090 -0.004207043 0.999953191 0.008106012
1788505293.126914024 -0.372477629 -0.278804236 1.429952620 -0.003184471 -0.004214257 0.999952229 0.008224287
1788505293.226922989 -0.373532901 -0.279068855 1.430871546 -0.003181421 -0.004213078 0.999951572 0.008305586
1788505293.326893091 -0.373993726 -0.279689750 1.432283959 -0.003188919 -0.004215847 0.999949802 0.008511801
1788505293.426917076 -0.376456278 -0.281755874 1.431897615 -0.003194948 -0.004214639 0.999946830 0.008852523
1788505293.526916027 -0.377186351 -0.279739422 1.432097406 -0.003197297 -0.004215478 0.999950946 0.008373290
1788505293.626916885 -0.377195688 -0.279696887 1.432903483 -0.003182787 -0.004215349 0.999950726 0.008405140
1788505293.726902008 -0.377784187 -0.277670414 1.433620049 -0.003192307 -0.004220132 0.999952413 0.008195843
1788505293.826915026 -0.374196264 -0.280870710 1.434784457 -0.003189785 -0.004224701 0.999953976 0.008001451
1788505293.926887035 -0.376469229 -0.281919889 1.433839874 -0.003188498 -0.004222469 0.999954838 0.007894656
1788505294.026870966 -0.374446245 -0.281430627 1.434578461 -0.003188325 -0.004224075 0.999953671 0.008040379
1788505294.126775026 -0.376342380 -0.277702476 1.431925719 -0.003186551 -0.004227542 0.999953807 0.008022323
1788505294.226826906 -0.368727188 -0.276790125 1.428535881 -0.003194548 -0.004220972 0.999952408 0.008195110
1788505294.326787949 -0.369394439 -0.278122964 1.426601095 -0.003177901 -0.004222667 0.999951459 0.008315649
1788505294.426784992 -0.372618193 -0.276925439 1.426997007 -0.003188613 -0.004223904 0.999954515 0.007934701
1788505294.526804924 -0.373161877 -0.279285092 1.427645713 -0.003178352 -0.004216467 0.999952506 0.008191821
1788505294.626864910 -0.370770625 -0.279770273 1.429145715 -0.003175829 -0.004230024 0.999953186 0.008102217
1788505294.726866007 -0.372345928 -0.277786097 1.427617354 -0.003192313 -0.004232493 0.999951913 0.008250306
1788505294.826867104 -0.374537265 -0.276974497 1.425885779 -0.003177079 -0.004225042 0.999948742 0.008635314
1788505294.926843882 -0.368711207 -0.277443944 1.427698834 -0.003181662 -0.004226071 0.999950963 0.008371930
1788505295.026796103 -0.372911444 -0.279276801 1.429402155 -0.003192819 -0.004217195 0.999952749 0.008156086
1788505295.126805067 -0.369200213 -0.279609727 1.431112979 -0.003196428 -0.004230298 0.999950724 0.008392626
1788505295.226773977 -0.372273094 -0.279716318 1.432316700 -0.003189630 -0.004234985 0.999952169 0.008218875
1788505295.326754093 -0.374760050 -0.277341703 1.432401865 -0.003186339 -0.004243376 0.999952867 0.008130481
1788505295.426820040 -0.375742088 -0.278817807 1.431596941 -0.003191726 -0.004239629 0.999953132 0.008097653
1788505295.526757956 -0.379123095 -0.280013000 1.431284988 -0.003190917 -0.004239833 0.999953147 0.008096080
1788505295.626851082 -0.374092640 -0.278830236 1.429808274 -0.003197235 -0.004225995 0.999953195 0.008094812
1788505295.726857901 -0.369375893 -0.279843272 1.430327112 -0.003194412 -0.004223769 0.999954248 0.007965973
1788505295.826869011 -0.372417509 -0.280230226 1.430352481 -0.003189296 -0.004223193 0.999952295 0.008209767
1788505295.926886082 -0.370341807 -0.278838235 1.431195502 -0.003183899 -0.004232810 0.999954724 0.007905499
1788505296.026812077 -0.375382705 -0.279135516 1.433542377 -0.003193156 -0.004240092 0.999952311 0.008197657
1788505296.126777887 -0.375223872 -0.277914733 1.433365243 -0.003184904 -0.004235119 0.999951353 0.008319329
1788505296.226797104 -0.373149155 -0.277413687 1.433445607 -0.003191719 -0.004234714 0.999949537 0.008532484
1788505296.326773882 -0.373448531 -0.276619285 1.432618798 -0.003188087 -0.004230783 0.999952221 0.008215409
1788505296.426820993 -0.371342339 -0.277216836 1.433775572 -0.003182368 -0.004234707 0.999951662 0.008283310
1788505296.526854992 -0.368080271 -0.279241275 1.433339779 -0.003186957 -0.004234969 0.999951905 0.008251995
1788505296.626882076 -0.365999340 -0.278003447 1.434288811 -0.003200708 -0.004229185 0.999951924 0.008247358
1788505296.726900101 -0.367033263 -0.278117910 1.435101753 -0.003194580 -0.004247365 0.999953826 0.008006226
1788505296.827013016 -0.367563364 -0.278314979 1.434375570 -0.003178716 -0.004242395 0.999951092 0.008349324
1788505296.926928043 -0.365250099 -0.277687646 1.435609841 -0.003197017 -0.004244179 0.999951722 0.008265576
1788505297.026864052 -0.366315989 -0.275735508 1.434318066 -0.003181311 -0.004249199 0.999951764 0.008263986
1788505297.126869917 -0.365630688 -0.275846605 1.434605125 -0.003201340 -0.004234031 0.999950528 0.008412245
1788505297.226859093 -0.364460088 -0.274340570 1.433787517 -0.003195841 -0.004236881 0.999951727 0.008269107
1788505297.326886892 -0.366159565 -0.274452526 1.434421897 -0.003198710 -0.004236219 0.999950769 0.008383495
1788505297.426944017 -0.368442421 -0.273582021 1.434927265 -0.003190302 -0.004242753 0.999951233 0.008327771
1788505297.526952982 -0.368512757 -0.274197461 1.434832582 -0.003194430 -0.004237865 0.999953372 0.008067892
1788505297.626976013 -0.369523638 -0.276626530 1.436066956 -0.003196995 -0.004244744 0.999953064 0.008101245
1788505297.727015972 -0.368207720 -0.278183264 1.435928262 -0.003207723 -0.004238384 0.999952064 0.008222876
1788505297.827058077 -0.367712094 -0.277466353 1.436290195 -0.003199249 -0.004242576 0.999950781 0.008378561
1788505297.927095890 -0.367421653 -0.278031706 1.436109854 -0.003182255 -0.004254205 0.999952133 0.008216273
1788505298.027070999 -0.371658409 -0.275597356 1.435623865 -0.003188431 -0.004249745 0.999953561 0.008040494
1788505298.127078056 -0.371203513 -0.274978559 1.434473899 -0.003192749 -0.004241117 0.999952673 0.008152944
1788505298.227060080 -0.371459829 -0.275142338 1.433690303 -0.003181122 -0.004242136 0.999953071 0.008108069
1788505298.327112913 -0.371166735 -0.276093323 1.434505755 -0.003167606 -0.004248372 0.999952060 0.008233818
1788505298.427018881 -0.373408927 -0.277484568 1.435666084 -0.003191014 -0.004241744 0.999951266 0.008324042
1788505298.527012110 -0.373941994 -0.276976255 1.434534983 -0.003190064 -0.004235079 0.999953785 0.008019719
1788505298.627003908 -0.374457493 -0.275117103 1.434946492 -0.003187732 -0.004241202 0.999952188 0.008214129
1788505298.727019072 -0.378267704 -0.273180779 1.435239545 -0.003186924 -0.004242282 0.999952601 0.008163533
1788505298.827054024 -0.377491953 -0.274389762 1.434367402 -0.003198062 -0.004231648 0.999950820 0.008379962
1788505298.927119017 -0.379049801 -0.274111058 1.433937863 -0.003186415 -0.004233918 0.999951490 0.008302908
1788505299.027147055 -0.378019345 -0.274852344 1.435024573 -0.003199245 -0.004236924 0.999952012 0.008233311
1788505299.127197027 -0.375520493 -0.275522125 1.434786985 -0.003189739 -0.004234513 0.999952131 0.008223781
1788505299.227276087 -0.368846516 -0.276477932 1.433793203 -0.003189892 -0.004232320 0.999952147 0.008222896
1788505299.327317953 -0.368191736 -0.277015535 1.434567361 -0.003205736 -0.004229586 0.999953245 0.008083410
1788505299.427295923 -0.368717253 -0.279261579 1.433254671 -0.003201536 -0.004225990 0.999953026 0.008114042
1788505299.527264118 -0.368178704 -0.277434551 1.433184880 -0.003181507 -0.004236863 0.999951545 0.008296726
1788505299.627283096 -0.364969780 -0.276188803 1.432694009 -0.003183351 -0.004234568 0.999952120 0.008227530
1788505299.727268934 -0.364839700 -0.275100889 1.433328057 -0.003195687 -0.004229386 0.999951995 0.008240638
1788505299.827270031 -0.365593960 -0.273631057 1.433224808 -0.003190000 -0.004234206 0.999950497 0.008420118
1788505299.927254915 -0.369729916 -0.273301477 1.433699329 -0.003191596 -0.004235218 0.999951983 0.008240656
1788505300.027256012 -0.371602530 -0.275374073 1.434811435 -0.003204329 -0.004234377 0.999951712 0.008268986
1788505300.127223969 -0.370667075 -0.275887078 1.437257714 -0.003202796 -0.004245308 0.999951919 0.008238836
1788505300.227269888 -0.372643770 -0.278444738 1.435898643 -0.003195505 -0.004240618 0.999952696 0.008149322
1788505300.327255964 -0.373444901 -0.279432036 1.435387319 -0.003195580 -0.004241235 0.999953184 0.008088830
1788505300.427357912 -0.374054297 -0.276363022 1.435950120 -0.003198195 -0.004240140 0.999952016 0.008231587
1788505300.527316093 -0.373679771 -0.274606688 1.434931262 -0.003187224 -0.004238880 0.999952296 0.008202393
1788505300.627387047 -0.374929775 -0.274128646 1.435909851 -0.003191128 -0.004248935 0.999951447 0.008298664
1788505300.727442980 -0.374083976 -0.274609035 1.435565120 -0.003194393 -0.004246228 0.999953356 0.008065378
1788505300.827440977 -0.373401527 -0.274345193 1.435836541 -0.003193085 -0.004244664 0.999951508 0.008292741
1788505300.927494049 -0.371820739 -0.276253879 1.435183736 -0.003185075 -0.004248057 0.999951074 0.008346236
1788505301.027484894 -0.370382550 -0.275610912 1.433986113 -0.003194167 -0.004233120 0.999951951 0.008244560
1788505301.127450943 -0.370472203 -0.273424028 1.433630484 -0.003188995 -0.004239182 0.999951463 0.008302434
1788505301.227477074 -0.370937866 -0.273862912 1.433532540 -0.003184078 -0.004238218 0.999952339 0.008198685
1788505301.327481985 -0.372896065 -0.271228248 1.434127130 -0.003186336 -0.004241598 0.999952142 0.008220102
1788505301.427426100 -0.373626732 -0.273403490 1.435052452 -0.003193459 -0.004238849 0.999950786 0.008382128
1788505301.527404070 -0.373170625 -0.274568682 1.435628374 -0.003200652 -0.004239089 0.999952873 0.008126326
1788505301.627398014 -0.371934169 -0.274287631 1.437242853 -0.003209559 -0.004242342 0.999951766 0.008256351
1788505301.727412939 -0.371614984 -0.272942481 1.438390376 -0.003191271 -0.004257376 0.999950730 0.008380194
1788505301.827436924 -0.371279619 -0.274960045 1.435917802 -0.003209705 -0.004240534 0.999953280 0.008071789
1788505301.927505970 -0.369040956 -0.276056148 1.434822503 -0.003211123 -0.004228564 0.999951273 0.008322254
1788505302.027508020 -0.366891609 -0.278388547 1.436891794 -0.003209069 -0.004239571 0.999952338 0.008188336
1788505302.127552032 -0.369204163 -0.280122240 1.436497946 -0.003218128 -0.004232714 0.999952418 0.008178545
1788505302.227592945 -0.367837537 -0.281422238 1.436099562 -0.003210467 -0.004231467 0.999953190 0.008087410
1788505302.327649117 -0.366405280 -0.278474883 1.435522510 -0.003200514 -0.004237755 0.999951074 0.008345565
1788505302.427623034 -0.366190324 -0.277337793 1.435625298 -0.003209607 -0.004238309 0.999951663 0.008270899
1788505302.527653933 -0.364305414 -0.276173774 1.437983328 -0.003218465 -0.004243557 0.999951776 0.008250967
1788505302.627648115 -0.366614801 -0.274667962 1.437800409 -0.003213055 -0.004247757 0.999951596 0.008272770
1788505302.727685928 -0.368780866 -0.274696745 1.436980935 -0.003207159 -0.004243418 0.999951838 0.008247942
1788505302.827658892 -0.370850419 -0.273573776 1.436665414 -0.003195635 -0.004245913 0.999951685 0.008269745
1788505302.927656889 -0.373602268 -0.273950891 1.437725472 -0.003203753 -0.004246151 0.999952726 0.008139508
1788505303.027638912 -0.373376599 -0.275169520 1.438332612 -0.003196623 -0.004256280 0.999952067 0.008217611
1788505303.127687931 -0.374084615 -0.274819431 1.436356376 -0.003206269 -0.004240495 0.999952509 0.008168051
1788505303.227718115 -0.374641697 -0.275340460 1.435003633 -0.003189519 -0.004242098 0.999952316 0.008197421
1788505303.327721119 -0.375297465 -0.276535517 1.436689194 -0.003186424 -0.004249410 0.999949999 0.008472821
1788505303.427746058 -0.374208061 -0.277313673 1.436814303 -0.003204485 -0.004240312 0.999952972 0.008111962
1788505303.527837038 -0.370588295 -0.279272178 1.437943267 -0.003200821 -0.004246944 0.999952115 0.008215024
1788505303.627882004 -0.371991202 -0.280013952 1.438089350 -0.003197873 -0.004248628 0.999950880 0.008364249
1788505303.727900028 -0.372167020 -0.279203675 1.436767589 -0.003198200 -0.004242040 0.999952083 0.008222398
1788505303.827970028 -0.373361431 -0.279675659 1.435936134 -0.003205713 -0.004234629 0.999950120 0.008458705
1788505303.928049088 -0.373151365 -0.277558172 1.435311994 -0.003191545 -0.004239744 0.999952139 0.008219386
1788505304.028001070 -0.374000862 -0.278572527 1.435437413 -0.003192951 -0.004237664 0.999952016 0.008234838
1788505304.128055096 -0.374789746 -0.277764897 1.437854644 -0.003202881 -0.004248540 0.999951496 0.008288313
1788505304.228040934 -0.373810317 -0.275265659 1.438780845 -0.003204585 -0.004250387 0.999950967 0.008350357
1788505304.328069925 -0.376515131 -0.277659145 1.437926325 -0.003197759 -0.004248253 0.999951805 0.008253166
1788505304.428051949 -0.377152709 -0.277189593 1.437113457 -0.003202001 -0.004245925 0.999952244 0.008199338
1788505304.528050900 -0.375582963 -0.278244951 1.435761177 -0.003194411 -0.004242136 0.999951806 0.008257517
1788505304.628045082 -0.374084045 -0.278301170 1.435088101 -0.003204581 -0.004231377 0.999951838 0.008255203
1788505304.728086948 -0.370863600 -0.278950312 1.435873620 -0.003205653 -0.004233664 0.999950903 0.008366033
1788505304.828084946 -0.367973769 -0.280254887 1.436270233 -0.003213028 -0.004237210 0.999952829 0.008127900
1788505304.928045988 -0.365964013 -0.277656277 1.436275456 -0.003202293 -0.004239587 0.999949346 0.008548473
1788505305.028052092 -0.370338882 -0.275943414 1.435964145 -0.003203387 -0.004239066 0.999952366 0.008187471
1788505305.128042936 -0.372443988 -0.276300245 1.435503345 -0.003200038 -0.004240639 0.999952866 0.008126710
1788505305.228035927 -0.371454063 -0.274822536 1.435533360 -0.003187574 -0.004247399 0.999953063 0.008103742
1788505305.328043938 -0.375918773 -0.274593314 1.435752238 -0.003201982 -0.004237835 0.999953345 0.008068188
1788505305.428082943 -0.377856239 -0.275639891 1.434591327 -0.003195244 -0.004230752 0.999952761 0.008146645
1788505305.528105021 -0.379261301 -0.276724112 1.436079124 -0.003193704 -0.004239742 0.999950964 0.008360295
1788505305.628139019 -0.377706117 -0.277717953 1.438079128 -0.003205534 -0.004246993 0.999952620 0.008151391
1788505305.728221893 -0.378489443 -0.276866669 1.438917551 -0.003202463 -0.004253393 0.999950635 0.008389302
1788505305.828188896 -0.376047242 -0.278048866 1.437414769 -0.003205399 -0.004239308 0.999952408 0.008181400
1788505305.928191900 -0.373586247 -0.276952467 1.435914359 -0.003206949 -0.004236004 0.999952289 0.008197033
1788505306.028193951 -0.371107558 -0.276829611 1.434896358 -0.003201686 -0.004235121 0.999952557 0.008166783
1788505306.128196001 -0.375859192 -0.276679944 1.435704981 -0.003196592 -0.004237991 0.999951706 0.008270881
1788505306.228194952 -0.378262962 -0.278115422 1.435212229 -0.003192905 -0.004238341 0.999952161 0.008216887
1788505306.328185081 -0.380441219 -0.278706908 1.436532283 -0.003211573 -0.004236385 0.999952948 0.008114177
1788505306.428224087 -0.380311361 -0.278458368 1.436962014 -0.003192707 -0.004239158 0.999951388 0.008310147
1788505306.528239965 -0.379125329 -0.277105172 1.435433029 -0.003195958 -0.004235911 0.999952425 0.008184769
1788505306.628288984 -0.377451620 -0.277929146 1.435111216 -0.003201054 -0.004230796 0.999953173 0.008093556
1788505306.728301048 -0.379583923 -0.278760306 1.435640930 -0.003213305 -0.004227151 0.999954463 0.007929561
1788505306.828316927 -0.376372385 -0.278602816 1.437960895 -0.003207714 -0.004243261 0.999952581 0.008157321
1788505306.928289890 -0.373347256 -0.277671232 1.439921962 -0.003207122 -0.004256034 0.999951182 0.008320672
1788505307.028316975 -0.373763576 -0.277805363 1.438083973 -0.003216921 -0.004239559 0.999952384 0.008179635
1788505307.128355980 -0.374752765 -0.278024374 1.436916471 -0.003210859 -0.004241029 0.999953335 0.008064218
1788505307.228286028 -0.375766110 -0.278488367 1.435798149 -0.003215475 -0.004236910 0.999955543 0.007785933
1788505307.328304052 -0.378424458 -0.277965852 1.436188777 -0.003206659 -0.004235469 0.999953327 0.008069771
1788505307.428282976 -0.376509137 -0.280342813 1.437293330 -0.003222015 -0.004235842 0.999955852 0.007744018
1788505307.528364897 -0.376583006 -0.281108329 1.436266387 -0.003214159 -0.004230598 0.999952521 0.008168657
1788505307.628400087 -0.377286352 -0.279778178 1.436154117 -0.003220834 -0.004233405 0.999955687 0.007767100
1788505307.728421926 -0.380290531 -0.278250663 1.436940726 -0.003209621 -0.004237888 0.999954536 0.007916098
1788505307.828377962 -0.376178235 -0.278687505 1.437619921 -0.003223570 -0.004238777 0.999955015 0.007849135
1788505307.928405046 -0.373763358 -0.275460366 1.437456020 -0.003221675 -0.004236835 0.999952744 0.008135048
1788505308.028381109 -0.369099235 -0.275326274 1.436811912 -0.003227576 -0.004240842 0.999955694 0.007759408
1788505308.128392935 -0.369562364 -0.276033303 1.437701743 -0.003206289 -0.004245933 0.999951407 0.008299099
1788505308.228359938 -0.371885218 -0.276790002 1.436059780 -0.003203086 -0.004238880 0.999955427 0.007804908
1788505308.328376055 -0.374351467 -0.276817743 1.436968333 -0.003197511 -0.004245449 0.999952493 0.008170945
1788505308.428383112 -0.378216360 -0.277528511 1.437509016 -0.003210456 -0.004245514 0.999954553 0.007909541
1788505308.528424025 -0.380334468 -0.278862534 1.437902824 -0.003205103 -0.004248263 0.999953946 0.007986613
1788505308.628465891 -0.379097474 -0.279772942 1.439767603 -0.003199590 -0.004257483 0.999950488 0.008405868
1788505308.728478909 -0.378108831 -0.280139673 1.439297994 -0.003217102 -0.004247598 0.999952549 0.008155247
1788505308.828449011 -0.378647752 -0.277076972 1.439045761 -0.003211595 -0.004251446 0.999952844 0.008119205
1788505308.928438902 -0.378128872 -0.274773518 1.437772625 -0.003209459 -0.004246845 0.999953408 0.008052732
1788505309.028400898 -0.378241260 -0.274465406 1.437275307 -0.003222043 -0.004234446 0.999953072 0.008095753
1788505309.128365040 -0.375034077 -0.276321998 1.437238923 -0.003212071 -0.004242628 0.999953737 0.008012873
1788505309.228317976 -0.374616979 -0.277596580 1.437533565 -0.003216734 -0.004232718 0.999953337 0.008066005
1788505309.328332901 -0.373943124 -0.277922591 1.438458058 -0.003211596 -0.004245413 0.999950901 0.008358058
1788505309.428294897 -0.369980847 -0.278088526 1.438346675 -0.003210298 -0.004244477 0.999951190 0.008324379
1788505309.528312922 -0.366689330 -0.277919769 1.439364775 -0.003218249 -0.004246145 0.999952702 0.008136701
1788505309.628357887 -0.367722673 -0.279692280 1.438518662 -0.003220767 -0.004241169 0.999951343 0.008303671
1788505309.728367090 -0.370684550 -0.279489559 1.437156927 -0.003216098 -0.004235860 0.999952961 0.008111042
1788505309.828392982 -0.373232508 -0.277533353 1.437405451 -0.003217952 -0.004232567 0.999952852 0.008125566
1788505309.928407907 -0.376777169 -0.277826581 1.437165695 -0.003210827 -0.004239358 0.999952606 0.008155047
1788505310.028409004 -0.372721636 -0.276292568 1.439279772 -0.003214068 -0.004246377 0.999950184 0.008441988
1788505310.128475904 -0.373094111 -0.276214422 1.438861704 -0.003214688 -0.004247331 0.999950871 0.008359483
1788505310.228468895 -0.374736103 -0.276223856 1.438850580 -0.003215424 -0.004245777 0.999953307 0.008063385
1788505310.328444004 -0.376529457 -0.278273470 1.438275817 -0.003219902 -0.004243362 0.999953211 0.008074820
1788505310.428400040 -0.376845341 -0.276916758 1.438165135 -0.003223045 -0.004235156 0.999953249 0.008073160
1788505310.528362989 -0.376288863 -0.278306385 1.437936520 -0.003220606 -0.004233879 0.999953271 0.008071989
1788505310.628343105 -0.371888815 -0.276506277 1.437871799 -0.003222576 -0.004239688 0.999953121 0.008086721
1788505310.728291988 -0.372200582 -0.275575969 1.437956848 -0.003211846 -0.004242678 0.999952725 0.008138246
1788505310.828283072 -0.370992143 -0.275977812 1.437613527 -0.003211888 -0.004239983 0.999950185 0.008445961
1788505310.928304911 -0.369505065 -0.274990225 1.438282410 -0.003222974 -0.004245164 0.999952826 0.008120165
1788505311.028285980 -0.369604265 -0.275331717 1.438977418 -0.003215035 -0.004249147 0.999950987 0.008344536
1788505311.128299952 -0.369230970 -0.276129509 1.439031848 -0.003228094 -0.004245252 0.999953070 0.008088011
1788505311.228291988 -0.369823920 -0.273880492 1.439605532 -0.003217910 -0.004250934 0.999951292 0.008305960
1788505311.328299999 -0.368245760 -0.276314076 1.439354951 -0.003229101 -0.004244481 0.999951687 0.008257157
1788505311.428320885 -0.369920989 -0.276151194 1.439341730 -0.003224760 -0.004242275 0.999951940 0.008229291
1788505311.528337955 -0.371489344 -0.275373784 1.440700465 -0.003217739 -0.004259168 0.999951771 0.008243889
1788505311.628318071 -0.368229520 -0.277121458 1.440038604 -0.003233863 -0.004247411 0.999953839 0.007988883
1788505311.728279114 -0.372454673 -0.277970648 1.439861027 -0.003211569 -0.004254984 0.999951107 0.008328588
1788505311.828299999 -0.372548050 -0.277477930 1.438580393 -0.003225226 -0.004241617 0.999953463 0.008042267
1788505311.928225040 -0.373081481 -0.276959066 1.439202396 -0.003213010 -0.004251161 0.999950937 0.008350371
1788505312.028157949 -0.372898267 -0.277623301 1.437579525 -0.003209421 -0.004243272 0.999952360 0.008183660
1788505312.128115892 -0.374482021 -0.278608866 1.438636938 -0.003208498 -0.004246638 0.999951895 0.008238931
1788505312.228065014 -0.372558285 -0.281975106 1.437853186 -0.003210370 -0.004239486 0.999952501 0.008167959
1788505312.328053951 -0.367607187 -0.280507237 1.438658070 -0.003231863 -0.004238891 0.999953056 0.008091553
1788505312.428025961 -0.369234876 -0.278791497 1.439806269 -0.003214057 -0.004251805 0.999952744 0.008130247
1788505312.528038025 -0.370065708 -0.276983130 1.439264889 -0.003221998 -0.004245370 0.999950656 0.008383385
1788505312.627996922 -0.370333404 -0.273351828 1.439344973 -0.003234874 -0.004245193 0.999952330 0.008176328
1788505312.727982044 -0.371893732 -0.273126586 1.439313996 -0.003206712 -0.004257262 0.999950598 0.008390124
1788505312.827990055 -0.374885328 -0.271606015 1.439783661 -0.003223201 -0.004251136 0.999951563 0.008271042
1788505312.927944899 -0.375124757 -0.272409866 1.441923123 -0.003218223 -0.004266481 0.999952258 0.008180571
1788505313.027939081 -0.374158401 -0.274238331 1.440872606 -0.003230986 -0.004254427 0.999952964 0.008095044
1788505313.127943039 -0.371235643 -0.276071770 1.441320543 -0.003253018 -0.004247115 0.999952424 0.008156561
1788505313.227932930 -0.370846259 -0.275566937 1.441810628 -0.003253328 -0.004251940 0.999952232 0.008177419
1788505313.327930927 -0.371944474 -0.276543746 1.440556940 -0.003217316 -0.004260339 0.999951814 0.008238151
1788505313.427911997 -0.373158912 -0.276248839 1.441536960 -0.003237607 -0.004256776 0.999952731 0.008119942
1788505313.527890921 -0.373247928 -0.274000820 1.443710893 -0.003247747 -0.004263603 0.999952937 0.008086846
1788505313.627909899 -0.374796282 -0.273826027 1.442843949 -0.003262847 -0.004248431 0.999953256 0.008049303
1788505313.727891922 -0.373373615 -0.275303772 1.444145706 -0.003250106 -0.004264018 0.999951866 0.008217152
